,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pred,O,B-tim,O,O,O,B-org,I-org,O,O,O,B-gpe,O,B-gpe,O,O,O
skip, , , , , , , , , , , , , , , , 
word,burmese,officials,have,ordered,about,80,hiv,patients,and,staff,to,leave,a,care,home,in
pos,JJ,NNS,VBP,VBN,IN,CD,NNP,NNS,CC,NN,TO,VB,DT,NN,NN,IN
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,international,olympic,committee,(,ioc,),has,UNK,its,suspension,of,iraq,",",allowing,the
pos,DT,NNP,NNP,NNP,LRB,NNP,RRB,VBZ,VBN,PRP$,NN,IN,NNP,",",VBG,DT
true,O,O,O,B-org,O,B-org,O,O,O,O,O,O,B-geo,O,O,O
pred,O,O,O,B-org,O,B-org,O,O,O,O,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,eastern,turkmenistan,for,centuries,formed,part,of,the,persian,province,of,khurasan,;,in,medieval,times
pos,NNP,NNP,IN,NNS,VBN,NN,IN,DT,NNP,NN,IN,NNP,;,IN,JJ,NNS
true,B-geo,I-geo,O,O,O,O,O,O,B-geo,O,O,B-geo,O,O,O,O
pred,B-geo,I-geo,O,O,O,O,O,O,B-geo,O,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,united,states,and,britain,have,said,the,elections,were,not,free,or,fair,,
pos,DT,NNP,NNPS,CC,NNP,VBP,VBN,DT,NNS,VBD,RB,JJ,CC,JJ,,
true,O,B-geo,I-geo,O,B-geo,O,O,O,O,O,O,O,O,O,,
pred,O,B-geo,I-geo,O,B-geo,O,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,ingushetia,also,borders,chechnya,",",where,separatists,have,fought,pro-moscow,forces,for,more,than,five,years
pos,NNP,RB,NNS,NNP,",",WRB,NNS,VBP,VBN,JJ,NNS,IN,JJR,IN,CD,NNS
true,B-geo,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,B-tim,O
pred,B-geo,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,B-tim,O
skip, , , , , , , , , , , , , , , , 
word,nearly,20,centimeters,of,snow,fell,in,some,high-altitude,areas,and,up,to,32,UNK,of
pos,RB,CD,NNS,IN,NN,VBD,IN,DT,JJ,NNS,CC,IN,TO,CD,NNS,IN
true,B-tim,I-tim,I-tim,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,ukraine,'s,campaign,to,win,nato,membership,has,been,strongly,opposed,by,moscow,",",which,says
pos,NNP,POS,NN,TO,VB,NNP,NN,VBZ,VBN,RB,VBN,IN,NNP,",",WDT,VBZ
true,B-geo,O,O,O,O,B-org,O,O,O,O,O,O,B-org,O,O,O
pred,B-geo,O,O,O,O,B-org,O,O,O,O,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,officials,in,beirut,today,monday,say,the,latest,withdrawal,brings,the,syrian,military,presence,down,to
pos,NNS,IN,NNP,NN,NNP,VBP,DT,JJS,NN,VBZ,DT,JJ,JJ,NN,IN,TO
true,O,O,B-geo,B-tim,I-tim,O,O,O,O,O,O,B-gpe,O,O,O,O
pred,O,O,B-geo,B-tim,I-tim,O,O,O,O,O,O,B-gpe,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,bodies,of,the,young,migrant,workers,were,found,saturday,in,pattani,province,",",one,of
pos,DT,NNS,IN,DT,JJ,JJ,NNS,VBD,VBN,NNP,IN,NNP,NN,",",CD,IN
true,O,O,O,O,O,O,O,O,O,B-tim,O,B-geo,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,B-tim,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,officials,say,the,attacks,fit,into,al-qaida,'s,pattern,of,conducting,multiple,bombings,against,civilian
pos,DT,NNS,VBP,DT,NNS,VBP,IN,NNP,POS,NN,IN,VBG,JJ,NNS,IN,JJ
true,O,O,O,O,O,O,O,B-org,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-org,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,russia,has,blasted,the,u.s.,plan,as,a,threat,to,russian,security,,,,
pos,NNP,VBZ,VBN,DT,NNP,NN,IN,DT,NN,TO,JJ,NN,,,,
true,B-geo,O,O,O,B-geo,O,O,O,O,O,B-gpe,O,,,,
pred,B-geo,O,O,O,B-geo,O,O,O,O,O,B-gpe,O,,,,
skip, , , , , , , , , , , , ,,,,
word,a,car,bomb,explosion,in,iraq,has,killed,five,people,",",including,four,police,officers,who
pos,DT,NN,NN,NN,IN,NNP,VBZ,VBN,CD,NNS,",",VBG,CD,NNS,NNS,WP
true,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,25-year-old,center,has,played,in,266,regular-season,games,since,joining,the,rockets,in,2002,
pos,DT,JJ,NN,VBZ,VBN,IN,CD,JJ,NNS,IN,VBG,DT,NNS,IN,CD,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O,B-tim,
pred,O,O,O,O,O,O,B-tim,I-tim,O,O,O,O,O,O,B-tim,
skip, , , , , , , , , , , , , , , ,
word,lithuania,regained,its,independence,following,world,war,i,but,was,annexed,by,the,ussr,in,1940
pos,NNP,VBD,PRP$,NN,VBG,NNP,NNP,NNP,CC,VBD,VBN,IN,DT,NNP,IN,CD
true,B-org,O,O,O,O,B-eve,I-eve,I-eve,O,O,O,O,O,B-org,O,B-tim
pred,B-geo,O,O,O,O,B-eve,I-eve,I-eve,O,O,O,O,O,B-org,O,B-tim
skip, , , , , , , , , , , , , , , , 
word,a,full,senate,vote,is,expected,thursday,,,,,,,,,
pos,DT,JJ,NNP,NN,VBZ,VBN,NNP,,,,,,,,,
true,O,O,B-org,O,O,O,B-tim,,,,,,,,,
pred,O,O,B-org,O,O,O,B-tim,,,,,,,,,
skip, , , , , , , ,,,,,,,,,
word,the,ambassador,presented,his,diplomatic,credentials,to,iraqi,president,jalal,talabani,and,foreign,minister,hoshyar,zebari
pos,DT,NN,VBD,PRP$,JJ,NNS,TO,JJ,NNP,NNP,NNP,CC,NNP,NNP,NNP,NNP
true,O,O,O,O,O,O,O,B-gpe,B-per,I-per,I-per,O,B-per,I-per,I-per,I-per
pred,O,O,O,O,O,O,O,B-gpe,B-per,I-per,I-per,O,O,B-per,I-per,I-per
skip, , , , , , , , , , , , , , , , 
word,elections,are,set,for,june,12,,,,,,,,,,
pos,NNS,VBP,VBN,IN,NNP,CD,,,,,,,,,,
true,O,O,O,O,B-tim,I-tim,,,,,,,,,,
pred,O,O,O,O,B-tim,I-tim,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,
word,macedonian,government,officials,say,the,u.n.,war,crimes,tribunal,has,indicted,former,interior,minister,ljube,boskovski
pos,JJ,NN,NNS,VBP,DT,NNP,NN,NNS,JJ,VBZ,VBN,JJ,NNP,NNP,NNP,NNP
true,B-gpe,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,B-per,I-per
pred,B-gpe,O,O,O,O,B-geo,O,O,O,O,O,O,O,B-per,I-per,I-per
skip, , , , , , , , , , , , , , , , 
word,pakistani,police,reported,more,deaths,saturday,from,poisoned,UNK,liquor,in,the,port,city,of,karachi
pos,JJ,NN,VBD,JJR,NNS,NNP,IN,VBN,NN,NN,IN,DT,JJ,NN,IN,NNP
true,B-gpe,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,B-geo
pred,B-gpe,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,meanwhile,",",australia,had,to,rally,from,one,goal,down,to,tie,benin,",",01-jan,","
pos,RB,",",NNP,VBD,TO,VB,IN,CD,NN,IN,TO,VB,NNP,",",CD,","
true,O,O,B-org,O,O,O,O,O,O,O,O,O,B-org,O,O,O
pred,O,O,B-geo,O,O,O,O,O,O,O,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,canadian,food,inspection,agency,says,the,suspected,new,case,involves,a,10-year-old,dairy,cow,","
pos,DT,JJ,NNP,NNP,NNP,VBZ,DT,JJ,JJ,NN,VBZ,DT,JJ,NN,NN,","
true,O,B-gpe,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-gpe,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,prime,minister,stanishev,acknowledged,what,he,called,"""",serious,problems,"""",in,many,bulgarian,institutions,
pos,NNP,NNP,NNP,VBD,WP,PRP,VBD,``,JJ,NNS,``,IN,JJ,JJ,NNS,
true,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,B-gpe,O,
pred,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,B-gpe,O,
skip, , , , , , , , , , , , , , , ,
word,india,reaffirmed,it,'s,commitment,to,the,project,saturday,during,indian,foreign,minister,natwar,singh,'s
pos,NNP,VBD,PRP,VBZ,NN,TO,DT,NN,NNP,IN,JJ,NNP,NNP,NNP,NNP,POS
true,B-geo,O,O,O,O,O,O,O,B-tim,O,B-gpe,O,B-per,I-per,I-per,O
pred,B-geo,O,O,O,O,O,O,O,B-tim,O,B-gpe,O,B-per,I-per,I-per,O
skip, , , , , , , , , , , , , , , , 
word,union,members,voted,late,thursday,to,authorize,the,strike,by,more,than,18000,workers,who,manufacture
pos,NNP,NNS,VBD,JJ,NNP,TO,VB,DT,NN,IN,JJR,IN,CD,NNS,WP,VBP
true,B-org,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,two,sides,will,also,play,five,one-day,international,matches,,,,,,
pos,DT,CD,NNS,MD,RB,VB,CD,JJ,JJ,NNS,,,,,,
true,O,O,O,O,O,O,O,B-tim,O,O,,,,,,
pred,O,O,O,O,O,O,B-tim,I-tim,I-tim,I-tim,,,,,,
skip, , , , , , , , , , ,,,,,,
word,outside,catalonia,and,the,separatist,basque,region,to,the,west,",",juan,carlos,remains,extremely,popular
pos,JJ,NNP,CC,DT,NNP,NNP,NN,TO,DT,NN,",",NNP,NNP,VBZ,RB,JJ
true,O,B-gpe,O,O,B-org,I-org,O,O,O,O,O,B-per,I-per,O,O,O
pred,O,B-geo,O,O,B-org,I-org,O,O,O,O,O,B-per,I-per,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,u.s.,has,responded,to,the,taliban,'s,threats,with,occasional,missile,strikes,in,pakistan,'s
pos,DT,NNP,VBZ,VBN,TO,DT,NNP,POS,NNS,IN,JJ,NN,NNS,IN,NNP,POS
true,O,B-geo,O,O,O,O,B-org,O,O,O,O,O,O,O,B-geo,O
pred,O,B-geo,O,O,O,O,B-org,O,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,afghan,authorities,have,discovered,the,bodies,of,two,intelligence,agents,kidnapped,by,suspected,taleban,militants,earlier
pos,JJ,NNS,VBP,VBN,DT,NNS,IN,CD,NN,NNS,VBN,IN,JJ,NNP,NNS,RBR
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O,O
skip, , , , , , , , , , , , , , , , 
word,a,group,calling,itself,the,holy,jihad,brigades,said,it,is,holding,the,two,journalists,
pos,DT,NN,VBG,PRP,DT,NNP,NNP,NNP,VBD,PRP,VBZ,VBG,DT,CD,NNS,
true,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O,O,O,
pred,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,it,also,gives,the,russian,president,the,authorization,to,order,a,UNK,operation,outside,russian,territory
pos,PRP,RB,VBZ,DT,JJ,NN,DT,NN,TO,VB,DT,NN,NN,IN,JJ,NN
true,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O,B-gpe,O
pred,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O,B-gpe,O
skip, , , , , , , , , , , , , , , , 
word,army,spokesman,major,general,waheed,arshad,says,10,militants,were,killed,sunday,in,fighting,with,security
pos,NN,NN,NNP,NNP,NNP,NNP,VBZ,CD,NNS,VBD,VBN,NNP,IN,VBG,IN,NN
true,O,O,B-org,I-org,I-org,I-org,O,O,O,O,O,B-tim,O,O,O,O
pred,O,O,O,B-per,I-per,I-per,O,O,O,O,O,B-tim,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,afghan,officials,say,suspected,taleban,gunmen,have,killed,six,policemen,during,a,raid,on,a,police
pos,JJ,NNS,VBP,VBN,NNP,NNS,VBP,VBN,CD,NNS,IN,DT,NN,IN,DT,NN
true,B-gpe,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,wednesday,in,geneva,",",the,world,bank,said,it,plans,to,provide,$,1,billion,to
pos,NNP,IN,NNP,",",DT,NNP,NNP,VBD,PRP,VBZ,TO,VB,$,CD,CD,TO
true,B-tim,I-tim,I-tim,O,O,B-org,I-org,O,O,O,O,O,O,O,O,O
pred,B-tim,O,B-geo,O,O,B-org,I-org,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,washington,accuses,tehran,of,secretly,pursuing,nuclear,weapons,",",a,charge,tehran,denies,,,
pos,NNP,VBZ,NNP,IN,RB,VBG,JJ,NNS,",",DT,NN,NNP,VBZ,,,
true,B-geo,O,B-geo,O,O,O,O,O,O,O,O,B-org,O,,,
pred,B-geo,O,B-geo,O,O,O,O,O,O,O,O,B-org,O,,,
skip, , , , , , , , , , , , , ,,,
word,an,expected,leveling,off,in,diamond,mining,production,within,the,next,two,decades,overshadows,long-term,prospects
pos,DT,VBN,NN,RB,IN,NN,NN,NN,IN,DT,JJ,CD,NNS,VBZ,JJ,NNS
true,O,O,O,O,O,O,O,O,O,O,O,B-tim,I-tim,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,B-tim,I-tim,I-tim,O,O
skip, , , , , , , , , , , , , , , , 
word,the,footage,was,shown,to,the,court,and,later,included,in,a,documentary,called,death,in
pos,DT,NN,VBD,VBN,TO,DT,NN,CC,RB,VBN,IN,DT,NN,VBN,NNP,IN
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,syria,was,the,main,power,broker,in,lebanon,until,april,",",when,it,withdrew,its,remaining
pos,NNP,VBD,DT,JJ,NN,NN,IN,NNP,IN,NNP,",",WRB,PRP,VBD,PRP$,VBG
true,B-geo,O,O,O,O,O,O,B-geo,B-tim,I-tim,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,B-geo,O,B-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,al-jazeera,television,reports,al-qaida,'s,north,african,branch,has,claimed,responsibility,for,the,bombing,,
pos,NNP,NN,VBZ,NNP,POS,JJ,JJ,NN,VBZ,VBN,NN,IN,DT,NN,,
true,B-geo,O,O,B-org,O,B-geo,B-gpe,O,O,O,O,O,O,O,,
pred,B-org,O,O,B-org,O,B-geo,B-gpe,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,the,united,states,and,its,western,allies,suspect,iran,is,working,to,develop,nuclear,weapons,","
pos,DT,NNP,NNPS,CC,PRP$,JJ,NNS,VBP,NNP,VBZ,VBG,TO,VB,JJ,NNS,","
true,O,B-geo,I-geo,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
pred,O,B-geo,I-geo,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,structure,is,designed,to,stop,gaza-based,militants,from,swimming,to,the,israeli,coast,once,israel
pos,DT,NN,VBZ,VBN,TO,VB,JJ,NNS,IN,NN,TO,DT,JJ,NN,RB,NNP
true,O,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,B-geo
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,the,35-year-old,beckham,arrived,at,the,team,'s,facility,east,of,london,on,monday,,
pos,DT,JJ,NNP,VBD,IN,DT,NN,POS,NN,NN,IN,NNP,IN,NNP,,
true,O,O,B-per,O,O,O,O,O,O,O,O,B-geo,O,B-tim,,
pred,O,O,B-per,O,O,O,O,O,O,O,O,B-geo,O,B-tim,,
skip, , , , , , , , , , , , , , ,,
word,three,candidates,were,killed,by,suspected,muslim,separatists,during,the,election,campaign,,,,
pos,CD,NNS,VBD,VBN,IN,JJ,NNP,NNS,IN,DT,NN,NN,,,,
true,O,O,O,O,O,O,B-org,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , ,,,,
word,last,month,",",germany,",",france,and,spain,expressed,concern,that,peacekeeping,operations,and,offensive,operations
pos,JJ,NN,",",NNP,",",NNP,CC,NNP,VBD,NN,IN,VBG,NNS,CC,JJ,NNS
true,O,O,O,B-geo,O,B-geo,O,B-geo,O,O,O,O,O,O,O,O
pred,O,O,O,B-geo,O,B-geo,O,B-geo,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,u.s.,secretary,of,state,condoleezza,rice,has,met,the,editors,and,the,son,of,slain,russian
pos,NNP,NNP,IN,NNP,NNP,NNP,VBZ,VBN,DT,NNS,CC,DT,NN,IN,NN,JJ
true,B-org,O,O,B-org,B-per,I-per,O,O,O,O,O,O,O,O,O,B-gpe
pred,B-org,O,O,B-org,B-per,I-per,O,O,O,O,O,O,O,O,O,B-gpe
skip, , , , , , , , , , , , , , , , 
word,the,united,nations,envoy,to,the,middle,east,has,urged,israel,to,accept,a,new,syrian
pos,DT,NNP,NNPS,NN,TO,DT,NNP,NNP,VBZ,VBN,NNP,TO,VB,DT,JJ,JJ
true,O,B-org,I-org,O,O,O,B-geo,I-geo,O,O,B-geo,O,O,O,O,B-gpe
pred,O,B-org,I-org,O,O,O,B-geo,I-geo,O,O,B-geo,O,O,O,O,B-gpe
skip, , , , , , , , , , , , , , , , 
word,among,those,freed,earlier,this,week,were,well-known,dissident,writer,and,poet,raul,UNK,",",opposition
pos,IN,DT,VBN,RBR,DT,NN,VBD,JJ,JJ,NN,CC,NN,NNP,NNP,",",NN
true,O,O,O,O,O,O,O,O,O,O,O,O,B-per,I-per,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-per,I-per,O,O
skip, , , , , , , , , , , , , , , , 
word,in,jeddah,",",long,considered,one,of,the,country,'s,most,liberal,cities,",",voters,also
pos,IN,NNP,",",RB,VBN,CD,IN,DT,NN,POS,RBS,JJ,NNS,",",NNS,RB
true,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,chinese,president,hu,jintao,said,promoting,openness,in,international,trade,and,curbing,protectionism,would,help,revive
pos,JJ,NNP,NNP,NNP,VBD,VBG,NN,IN,JJ,NN,CC,VBG,NN,MD,VB,VB
true,B-gpe,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,ethnic,uzbeks,form,a,substantial,minority,in,tajikistan,,,,,,,,
pos,JJ,NNS,VBP,DT,JJ,NN,IN,NNP,,,,,,,,
true,O,B-gpe,O,O,O,O,O,B-geo,,,,,,,,
pred,O,B-gpe,O,O,O,O,O,B-geo,,,,,,,,
skip, , , , , , , , ,,,,,,,,
word,earlier,this,week,",",venezuelan,vice,president,jose,rangel,said,his,country,is,buying,the,weapons
pos,RBR,DT,NN,",",JJ,NNP,NNP,NNP,NNP,VBD,PRP$,NN,VBZ,VBG,DT,NNS
true,O,O,O,O,B-gpe,B-per,I-per,I-per,I-per,O,O,O,O,O,O,O
pred,O,O,O,O,B-gpe,O,B-per,I-per,I-per,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,summit,",",which,opened,in,the,military-ruled,southeast,asian,nation,on,thursday,",",attracted,controversy
pos,DT,NN,",",WDT,VBD,IN,DT,JJ,JJ,JJ,NN,IN,NNP,",",VBD,NN
true,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,june,2005,",",president,idriss,deby,held,a,referendum,successfully,removing,constitutional,term,limits,and
pos,IN,NNP,CD,",",NNP,NNP,NNP,VBD,DT,NN,RB,VBG,JJ,NN,NNS,CC
true,O,B-tim,I-tim,O,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O
pred,O,B-tim,I-tim,O,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,president,bush,has,used,his,weekly,radio,address,to,urge,congress,to,do,more,to,ease
pos,NNP,NNP,VBZ,VBN,PRP$,JJ,NN,NN,TO,VB,NNP,TO,VB,JJR,TO,VB
true,B-per,I-per,O,O,O,O,O,O,O,O,B-org,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,B-org,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,polar,vortices,found,on,earth,",",mars,",",venus,and,jupiter,are,significantly,colder,than,their
pos,NNP,NNS,VBD,IN,NNP,",",NNP,",",NNP,CC,NNP,VBP,RB,JJR,IN,PRP$
true,O,O,O,O,B-geo,O,B-geo,O,B-per,O,B-per,O,O,O,O,O
pred,B-org,O,O,O,B-geo,O,B-geo,O,B-geo,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,this,week,'s,fighting,has,taken,place,near,the,interim,government,'s,headquarters,in,baidoa,
pos,DT,NN,POS,NN,VBZ,VBN,NN,IN,DT,JJ,NN,POS,NN,IN,NNP,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,
skip, , , , , , , , , , , , , , , ,
word,a,child,related,to,the,woman,is,being,treated,in,a,jakarta,hospital,after,testing,positive
pos,DT,NN,VBN,TO,DT,NN,VBZ,VBG,VBN,IN,DT,NNP,NN,IN,VBG,JJ
true,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,u.s.,military,in,afghanistan,says,a,bomb,explosion,has,killed,four,american,service,members,
pos,DT,NNP,NN,IN,NNP,VBZ,DT,NN,NN,VBZ,VBN,CD,JJ,NN,NNS,
true,O,B-geo,O,O,B-geo,O,O,O,O,O,O,O,B-gpe,O,O,
pred,O,B-geo,O,O,B-geo,O,O,O,O,O,O,O,B-gpe,O,O,
skip, , , , , , , , , , , , , , , ,
word,in,1965,",",the,united,states,led,an,intervention,in,the,midst,of,a,civil,war
pos,IN,CD,",",DT,NNP,NNPS,VBD,DT,NN,IN,DT,NN,IN,DT,JJ,NN
true,O,B-tim,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O
pred,O,B-tim,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,al-qaida,'s,north,african,branch,has,claimed,responsibility,for,several,recent,attacks,in,algeria,,
pos,NNP,POS,JJ,JJ,NN,VBZ,VBN,NN,IN,JJ,JJ,NNS,IN,NNP,,
true,B-org,O,B-geo,B-gpe,O,O,O,O,O,O,O,O,O,B-geo,,
pred,B-org,O,B-geo,B-gpe,O,O,O,O,O,O,O,O,O,B-geo,,
skip, , , , , , , , , , , , , , ,,
word,the,statement,says,that,since,the,beginning,of,the,year,",",he,has,been,denied,visits
pos,DT,NN,VBZ,IN,IN,DT,NN,IN,DT,NN,",",PRP,VBZ,VBN,VBN,NNS
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,B-tim,I-tim,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,one,of,the,world,'s,largest,petroleum,refineries,is,at,saint,croix,,,,
pos,CD,IN,DT,NN,POS,JJS,NN,NNS,VBZ,IN,NNP,NNP,,,,
true,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-org,I-org,,,,
skip, , , , , , , , , , , , ,,,,
word,the,report,predicts,a,modest,economic,recovery,in,2010,for,most,nations,,,,
pos,DT,NN,VBZ,DT,JJ,JJ,NN,IN,CD,IN,JJS,NNS,,,,
true,O,O,O,O,O,O,O,O,B-tim,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,B-tim,O,O,O,,,,
skip, , , , , , , , , , , , ,,,,
word,in,2005,",",haiti,paid,its,arrears,to,the,world,bank,",",paving,the,way,for
pos,IN,CD,",",NNP,VBD,PRP$,NNS,TO,DT,NNP,NNP,",",VBG,DT,NN,IN
true,O,B-tim,O,B-geo,O,O,O,O,O,B-org,I-org,O,O,O,O,O
pred,O,B-tim,O,B-geo,O,O,O,O,O,B-org,I-org,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,kirkuk,",",at,least,three,people,were,killed,in,a,drive-by,shooting,",",and,in
pos,IN,NNP,",",IN,JJS,CD,NNS,VBD,VBN,IN,DT,JJ,NN,",",CC,IN
true,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,meanwhile,",",in,violence,monday,",",bombings,killed,two,people,in,baghdad,,,,
pos,RB,",",IN,NN,NNP,",",NNS,VBD,CD,NNS,IN,NNP,,,,
true,O,O,O,O,B-tim,O,O,O,O,O,O,B-geo,,,,
pred,O,O,O,O,B-tim,O,O,O,O,O,O,B-geo,,,,
skip, , , , , , , , , , , , ,,,,
word,ioc,president,jacques,rogge,has,already,said,none,of,the,cities,broke,rules,designed,to,stamp
pos,NNP,NN,NNP,NNP,VBZ,RB,VBN,NN,IN,DT,NNS,VBD,NNS,VBN,TO,VB
true,B-org,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-org,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,mwanawasa,was,flown,to,france,tuesday,after,suffering,a,stroke,sunday,while,in,egypt,for
pos,NNP,NNP,VBD,VBN,IN,NNP,NNP,IN,VBG,DT,NN,NNP,IN,IN,NNP,IN
true,B-per,I-per,O,O,O,B-geo,B-tim,O,O,O,O,B-tim,O,O,B-geo,O
pred,B-per,I-per,O,O,O,B-geo,B-tim,O,O,O,O,B-tim,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,ratners,group,plc,",",a,fast-growing,",",acquisition-minded,london-based,jeweler,",",raised,its,price,for,UNK
pos,NNP,NNP,NNP,",",DT,JJ,",",JJ,JJ,NN,",",VBD,PRP$,NN,IN,JJ
true,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O,O
