,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pred,B-geo,O,O,O,O,O,O,O,O,B-geo,O,B-geo,I-geo,I-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,the,official,"""",new,light,of,myanmar,"""",newspaper,said,saturday,that,authorities,confirmed,the,outbreak
pos,DT,JJ,``,NNP,NNP,IN,NNP,``,NN,VBD,NNP,IN,NNS,VBD,DT,NN
true,O,O,O,O,O,O,B-geo,O,O,O,B-tim,O,O,O,O,O
pred,O,O,O,B-org,I-org,I-org,I-org,I-org,O,O,B-tim,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,united,states,has,expressed,disappointment,that,an,egyptian,court,has,rejected,the,appeal,of,a
pos,DT,NNP,NNPS,VBZ,VBN,NN,IN,DT,JJ,NN,VBZ,VBN,DT,NN,IN,DT
true,O,B-geo,I-geo,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O
pred,O,B-geo,I-geo,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,u.n.,announcement,comes,several,hours,after,secretary-general,kofi,annan,said,america,has,always,been,generous
pos,DT,NNP,NN,VBZ,JJ,NNS,IN,JJ,NNP,NNP,VBD,NNP,VBZ,RB,VBN,JJ
true,O,B-geo,O,O,O,O,O,O,B-per,I-per,O,B-geo,O,O,O,O
pred,O,B-org,O,O,O,O,O,O,B-per,I-per,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,zelaya,'s,proposal,would,authorize,the,honduran,congress,to,decide,whether,to,reinstate,him,
pos,NNP,NNP,POS,NN,MD,VB,DT,JJ,NNP,TO,VB,IN,TO,VB,PRP,
true,B-per,I-per,O,O,O,O,O,B-gpe,B-org,O,O,O,O,O,O,
pred,B-per,I-per,O,O,O,O,O,B-gpe,B-org,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,authorities,say,the,attack,happened,wednesday,in,the,town,of,kohat,,,,,
pos,NNS,VBP,DT,NN,VBD,NNP,IN,DT,NN,IN,NNP,,,,,
true,O,O,O,O,O,B-tim,O,O,O,O,B-geo,,,,,
pred,O,O,O,O,O,B-tim,O,O,O,O,B-geo,,,,,
skip, , , , , , , , , , , ,,,,,
word,in,a,separate,development,",",attorneys,for,ousted,leader,saddam,hussein,say,he,met,thursday,","
pos,IN,DT,JJ,NN,",",NNS,IN,JJ,NN,NNP,NNP,VBP,PRP,VBD,NNP,","
true,O,O,O,O,O,O,O,O,O,B-per,I-per,O,O,O,B-tim,O
pred,O,O,O,O,O,O,O,O,O,B-per,I-per,O,O,O,B-tim,O
skip, , , , , , , , , , , , , , , , 
word,a,chinese,state-run,oil,company,is,offering,to,buy,u.s.-based,unocal,oil,for,$,18.5,billion
pos,DT,JJ,JJ,NN,NN,VBZ,VBG,TO,VB,JJ,NNP,NN,IN,$,CD,CD
true,O,B-gpe,O,O,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O
pred,O,B-gpe,O,O,O,O,O,O,O,O,B-org,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,senator,obama,sunday,announced,the,proposal,",",which,would,close,a,legal,provision,that,exempts,energy
pos,NNP,NNP,NNP,VBD,DT,NN,",",WDT,MD,VB,DT,JJ,NN,WDT,VBZ,NN
true,B-per,I-per,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,I-per,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,pyongyang,has,banned,all,ships,from,traveling,near,chodo,until,october,15,,,,
pos,NNP,VBZ,VBN,DT,NNS,IN,VBG,IN,NNP,IN,NNP,CD,,,,
true,B-org,O,O,O,O,O,O,O,B-geo,O,B-tim,I-tim,,,,
pred,B-org,O,O,O,O,O,O,O,B-geo,O,B-tim,I-tim,,,,
skip, , , , , , , , , , , , ,,,,
word,health,officials,in,turkey,say,a,third,child,of,the,same,family,has,died,of,bird
pos,NNP,NNS,IN,NNP,VBP,DT,JJ,NN,IN,DT,JJ,NN,VBZ,VBN,IN,NN
true,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,it,said,those,killed,were,suspected,militants,",",but,a,provincial,council,member,told,the,associated
pos,PRP,VBD,DT,VBN,VBD,VBN,NNS,",",CC,DT,JJ,NN,NN,VBD,DT,NNP
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-org
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,israeli,foreign,minister,added,that,iran,is,not,just,a,problem,for,israel,but,the
pos,DT,JJ,JJ,NN,VBD,IN,NNP,VBZ,RB,RB,DT,NN,IN,NNP,CC,DT
true,O,B-gpe,O,O,O,O,B-geo,O,O,O,O,O,O,B-geo,O,O
pred,O,B-gpe,O,O,O,O,B-geo,O,O,O,O,O,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,voa,'s,mil,arcega,has,more,,,,,,,,,,
pos,NNP,POS,NNP,NNP,VBZ,RBR,,,,,,,,,,
true,B-org,O,B-geo,I-geo,O,O,,,,,,,,,,
pred,B-org,I-org,I-org,I-org,O,O,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,
word,but,",",the,al-qaida,in,iraq,militant,group,led,by,wanted,terrorist,abu,musab,al-zarqawi,posted
pos,CC,",",DT,NNP,IN,NNP,NN,NN,VBN,IN,JJ,JJ,NNP,NNP,NNP,VBD
true,O,O,O,B-org,O,B-geo,O,O,O,O,O,O,B-org,I-org,B-per,O
pred,O,O,O,B-org,O,B-geo,O,O,O,O,O,O,B-org,I-org,B-per,O
skip, , , , , , , , , , , , , , , , 
word,he,was,arrested,last,week,in,chile,,,,,,,,,
pos,PRP,VBD,VBN,JJ,NN,IN,NNP,,,,,,,,,
true,O,O,O,O,O,O,B-geo,,,,,,,,,
pred,O,O,O,O,O,O,B-geo,,,,,,,,,
skip, , , , , , , ,,,,,,,,,
word,seventh,seed,nieminen,broke,a,six-year,title,drought,when,he,beat,fifth,seed,mario,ancic,of
pos,JJ,NN,NNP,VBD,DT,JJ,NN,NN,WRB,PRP,VBD,JJ,NN,NNP,NNP,IN
true,O,O,B-per,O,O,B-tim,O,O,O,O,O,O,O,B-per,I-per,O
pred,O,O,B-per,O,O,O,O,O,O,O,O,O,O,B-per,I-per,O
skip, , , , , , , , , , , , , , , , 
word,romanian,president,traian,basescu,says,authorities,are,working,at,home,and,abroad,to,free,three,romanian
pos,JJ,NNP,NNP,NNP,VBZ,NNS,VBP,VBG,IN,NN,CC,RB,TO,JJ,CD,JJ
true,B-gpe,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,O,B-gpe
pred,B-gpe,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,O,B-gpe
skip, , , , , , , , , , , , , , , , 
word,a,spokeswoman,for,kennedy,monday,said,it,is,not,clear,when,his,doctor,will,release,information
pos,DT,NN,IN,NNP,NNP,VBD,PRP,VBZ,RB,JJ,WRB,PRP$,NN,MD,VB,NN
true,O,O,O,B-org,B-tim,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-per,B-tim,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,this,agreement,",",china,promised,that,",",under,its,"""",one,country,",",two,systems
pos,IN,DT,NN,",",NNP,VBD,IN,",",IN,PRP$,``,CD,NN,",",CD,NNS
true,O,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,world,bank,president,paul,wolfowitz,is,in,rwanda,thursday,",",for,the,third,stop,in,his
pos,NNP,NNP,NNP,NNP,NNP,VBZ,IN,NNP,NNP,",",IN,DT,JJ,NN,IN,PRP$
true,O,B-org,B-per,I-per,I-per,O,O,B-geo,B-tim,O,O,O,O,O,O,O
pred,B-org,I-org,B-per,I-per,I-per,O,O,B-geo,B-tim,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,he,says,a,vaccination,campaign,is,urgently,needed,in,the,northeastern,region,of,UNK,",",noting
pos,PRP,VBZ,DT,NN,NN,VBZ,RB,VBN,IN,DT,JJ,NN,IN,NNP,",",VBG
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,pokhrel,was,a,popular,religious,leader,in,nepal,",",who,population,is,predominantly,hindu,
pos,NNP,NNP,VBD,DT,JJ,JJ,NN,IN,NNP,",",WP,NN,VBZ,RB,NNP,
true,B-per,I-per,O,O,O,O,O,O,B-gpe,O,O,O,O,O,B-org,
pred,B-per,I-per,O,O,O,O,O,O,B-gpe,O,O,O,O,O,B-org,
skip, , , , , , , , , , , , , , , ,
word,masri,has,filed,suit,against,the,cia,for,wrongful,imprisonment,",",and,german,prosecutors,are,probing
pos,NNP,VBZ,VBN,NN,IN,DT,NNP,IN,JJ,NN,",",CC,JJ,NNS,VBP,VBG
true,B-per,O,O,O,O,O,B-org,O,O,O,O,O,B-gpe,O,O,O
pred,B-per,O,O,O,O,O,B-org,O,O,O,O,O,B-gpe,O,O,O
skip, , , , , , , , , , , , , , , , 
word,local,officials,say,lra,fighters,attacked,villages,near,UNK,",",the,capital,of,western,equatoria,state
pos,JJ,NNS,VBP,NNP,NNS,VBD,NNS,IN,NNP,",",DT,NN,IN,JJ,NNP,NN
true,O,O,O,B-org,O,O,O,O,B-geo,O,O,O,O,B-org,I-org,O
pred,O,O,O,B-org,O,O,O,O,B-geo,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,an,exchange,of,gunfire,between,british,troops,and,afghan,police,in,southern,helmand,province,thursday,left
pos,DT,NN,IN,NN,IN,JJ,NNS,CC,JJ,NNS,IN,JJ,NNP,NN,NNP,VBD
true,O,O,O,O,O,B-gpe,O,O,B-gpe,O,O,O,B-geo,O,B-tim,O
pred,O,O,O,O,O,B-gpe,O,O,B-gpe,O,O,O,B-geo,O,B-tim,O
skip, , , , , , , , , , , , , , , , 
word,mr.,surayud,did,not,name,deposed,prime,minister,thaksin,shinawatra,or,his,allies,as,possible,culprits
pos,NNP,NNP,VBD,RB,VB,JJ,JJ,NN,NNP,NNP,CC,PRP$,NNS,IN,JJ,NNS
true,B-per,I-per,O,O,O,O,B-per,I-per,I-per,I-per,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,ukrainian,troops,have,joined,their,u.s.,counterparts,in,nato,military,exercises,as,tensions,mount,over,the
pos,JJ,NNS,VBP,VBN,PRP$,NNP,NNS,IN,NNP,JJ,NNS,IN,NNS,VBP,IN,DT
true,B-gpe,O,O,O,O,B-geo,O,O,B-org,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,B-geo,O,O,B-org,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,u.s.,military,officials,say,the,death,toll,from,wednesday,'s,helicopter,crash,in,southeastern,afghanistan,has
pos,NNP,JJ,NNS,VBP,DT,NN,NN,IN,NNP,POS,NN,NN,IN,JJ,NNP,VBZ
true,B-geo,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,B-geo,O
pred,B-geo,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,pirates,have,continued,to,hijack,vessels,despite,the,presence,of,foreign,naval,patrols,near,somalia,
pos,NNS,VBP,VBN,TO,VB,NNS,IN,DT,NN,IN,JJ,JJ,NNS,IN,NNP,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,
skip, , , , , , , , , , , , , , , ,
word,assistance,to,burma,and,thailand,ended,in,mid,2005,,,,,,,
pos,NNP,TO,NNP,CC,NNP,VBD,IN,JJ,CD,,,,,,,
true,O,O,B-geo,O,B-geo,O,O,B-tim,I-tim,,,,,,,
pred,O,O,B-geo,O,B-geo,O,O,B-tim,I-tim,,,,,,,
skip, , , , , , , , , ,,,,,,,
word,intel,officials,left,the,board,of,directors,of,the,olpc,non-profit,group,after,a,disagreement,over
pos,NNP,NNS,VBD,DT,NN,IN,NNS,IN,DT,NNP,JJ,NN,IN,DT,NN,IN
true,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-org,O,O,O,O,O,O,O,O,B-org,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,government,spokesman,yong,chanthalangsy,said,tuesday,at,least,17,birds,have,died,of,the,virus,in
pos,NNP,NN,NNP,NNP,VBD,NNP,IN,JJS,CD,NNS,VBP,VBN,IN,DT,NN,IN
true,O,O,B-per,I-per,O,B-tim,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-org,I-org,O,B-tim,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,a,statement,issued,wednesday,the,ministry,says,the,man,was,killed,while,in,an,armored
pos,IN,DT,NN,VBN,NNP,DT,NN,VBZ,DT,NN,VBD,VBN,IN,IN,DT,JJ
true,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,unemployment,",",especially,among,the,young,",",is,a,long-term,economic,problem,bahrain,struggles,to,address
pos,NN,",",RB,IN,DT,JJ,",",VBZ,DT,JJ,JJ,NN,NNP,VBZ,TO,VB
true,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O,O,O
skip, , , , , , , , , , , , , , , , 
word,authorities,in,hong,kong,have,announced,a,ban,on,poultry,and,live,bird,imports,from,guangdong
pos,NNS,IN,NNP,NNP,VBP,VBN,DT,NN,IN,NN,CC,JJ,NN,NNS,IN,NNP
true,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O,O,B-geo
pred,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,washington,has,rejected,the,demand,,,,,,,,,,,
pos,NNP,VBZ,VBN,DT,NN,,,,,,,,,,,
true,B-geo,O,O,O,O,,,,,,,,,,,
pred,B-geo,O,O,O,O,,,,,,,,,,,
skip, , , , , ,,,,,,,,,,,
word,the,canadian,government,and,u.s.,philanthropist,bill,gates,have,announced,a,multimillion-dollar,initiative,to,combat,the
pos,DT,JJ,NN,CC,NNP,NN,NNP,NNP,VBP,VBN,DT,JJ,NN,TO,VB,DT
true,O,B-gpe,O,O,B-geo,O,B-per,I-per,O,O,O,B-tim,O,O,O,O
pred,O,B-gpe,O,O,B-geo,O,B-per,I-per,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,dar,es,salaam,used,fiscal,stimulus,and,loosened,monetary,policy,to,ease,the,impact,of,the
pos,NNP,NNP,NNP,VBD,JJ,NN,CC,JJ,JJ,NN,TO,VB,DT,NN,IN,DT
true,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,I-geo,I-geo,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,however,",",ms.,ebadi,",",in,comments,to,reuters,news,agency,",",cast,doubt,on,the
pos,RB,",",NNP,NNP,",",IN,NNS,TO,NNP,NN,NN,",",VBD,NN,IN,DT
true,O,O,B-per,I-per,O,O,O,O,B-org,O,O,O,O,O,O,O
pred,O,O,B-per,I-per,O,O,O,O,B-org,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,but,the,commission,'s,chairman,",",abdel,hussein,al-hindawi,",",said,saturday,",",that,any,delay
pos,CC,DT,NN,POS,NN,",",NNP,NNP,NNP,",",VBD,NNP,",",IN,DT,NN
true,O,O,O,O,O,O,B-per,I-per,I-per,O,O,B-tim,O,O,O,O
pred,O,O,O,O,O,O,B-per,I-per,I-per,O,O,B-tim,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,and,residents,near,the,western,city,of,ramadi,are,blaming,u.s.,troops,for,a,shooting,incident
pos,CC,NNS,IN,DT,JJ,NN,IN,NNP,VBP,VBG,NNP,NNS,IN,DT,NN,NN
true,O,O,O,O,O,O,O,B-geo,O,O,B-geo,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-geo,O,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,sunday,'s,crash,is,the,deadliest,single,incident,suffered,by,british,troops,since,the,war,in
pos,NNP,POS,NN,VBZ,DT,JJS,JJ,NN,VBN,IN,JJ,NNS,IN,DT,NN,IN
true,B-tim,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O
pred,B-tim,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,wednesday,'s,announcement,came,as,afghan,president,hamid,karzai,said,he,believes,attacks,will,increase,and
pos,NNP,POS,NN,VBD,IN,JJ,NNP,NNP,NNP,VBD,PRP,VBZ,NNS,MD,VB,CC
true,B-tim,O,O,O,O,B-gpe,B-per,I-per,I-per,O,O,O,O,O,O,O
pred,B-tim,O,O,O,O,B-gpe,B-per,I-per,I-per,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,article,says,after,offering,his,resignation,",",mr.,kappes,agreed,to,delay,his,decision,until
pos,DT,NN,VBZ,IN,VBG,PRP$,NN,",",NNP,NNP,VBD,TO,VB,PRP$,NN,IN
true,O,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,airlines,that,were,already,struggling,with,a,recession,that,slashed,demand,must,now,cope,with,a
pos,NNS,WDT,VBD,RB,VBG,IN,DT,NN,WDT,VBD,NN,MD,RB,VB,IN,DT
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,organizers,say,they,object,to,raids,on,religious,schools,and,mosques,in,a,crackdown,they,say
pos,NNS,VBP,PRP,VBP,TO,NNS,IN,JJ,NNS,CC,NNS,IN,DT,NN,PRP,VBP
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,talabani,'s,role,as,president,is,largely,ceremonial,",",but,he,has,been,influential,in
pos,NNP,NNP,POS,NN,IN,NN,VBZ,RB,JJ,",",CC,PRP,VBZ,VBN,JJ,IN
true,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,release,said,wei,met,on,september,21,with,kyi,kyi,sein,",",minister,counselor,of
pos,DT,NN,VBD,NNP,VBD,IN,NNP,CD,IN,NNP,NNP,NNP,",",NN,NN,IN
true,O,O,O,B-per,O,O,B-tim,I-tim,O,B-org,I-org,I-org,O,O,O,O
pred,O,O,O,B-per,O,O,B-tim,I-tim,O,B-geo,I-geo,I-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,speaking,in,nigeria,",",mr.,annan,described,sunday,'s,election,as,the,first,step,in,a
pos,VBG,IN,NNP,",",NNP,NNP,VBD,NNP,POS,NN,IN,DT,JJ,NN,IN,DT
true,O,O,B-geo,O,B-per,O,O,B-tim,O,O,O,O,O,O,O,O
pred,O,O,B-geo,O,B-per,I-per,O,B-tim,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,russia,'s,novosti,news,agency,says,ukraine,'s,penitentiary,and,security,service,officials,also,dismissed,the
pos,NNP,POS,NNP,NN,NN,VBZ,NNP,POS,JJ,CC,NN,NN,NNS,RB,VBD,DT
true,B-geo,O,B-geo,O,O,O,B-org,O,O,O,O,O,O,O,O,O
pred,B-geo,O,B-geo,O,O,O,B-geo,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,sale,represents,10.2,%,of,meridian,'s,shares,outstanding,,,,,,
pos,DT,NN,VBZ,CD,NN,IN,NNP,POS,NNS,JJ,,,,,,
true,O,O,O,O,O,O,B-org,O,O,O,,,,,,
pred,O,O,O,O,O,O,B-org,O,O,O,,,,,,
skip, , , , , , , , , , ,,,,,,
word,the,rebels,said,they,hoped,the,release,would,help,clear,the,way,for,a,peace,settlement
pos,DT,NNS,VBD,PRP,VBD,DT,NN,MD,VB,VB,DT,NN,IN,DT,NN,NN
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,iraq,says,it,will,close,its,borders,and,extend,curfew,hours,as,part,of,an,extensive
pos,NNP,VBZ,PRP,MD,VB,PRP$,NNS,CC,VB,NN,NNS,IN,NN,IN,DT,JJ
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,treasury,news,release,says,ramirez,'s,parents,",",along,with,jorge,rodrigo,salinas,and,edgar
pos,DT,NNP,NN,NN,VBZ,NNP,POS,NNS,",",IN,IN,NNP,NNP,NNP,CC,NNP
true,O,B-org,O,O,O,B-per,O,O,O,O,O,B-per,I-per,I-per,O,B-per
pred,O,B-org,O,O,O,B-per,O,O,O,O,O,B-per,I-per,I-per,O,B-per
skip, , , , , , , , , , , , , , , , 
word,the,national,weather,service,says,a,hurricane,warning,is,in,effect,for,the,colombian,island,of
pos,DT,NNP,NNP,NNP,VBZ,DT,NN,NN,VBZ,IN,NN,IN,DT,JJ,NN,IN
true,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,B-gpe,O,O
pred,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,B-gpe,O,O
skip, , , , , , , , , , , , , , , , 
word,general,gration,said,that,combined,western,military,efforts,can,help,prevent,terrorists,from,taking,root,in
pos,NNP,NNP,VBD,IN,VBN,JJ,JJ,NNS,MD,VB,VB,NNS,IN,VBG,NN,IN
true,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,another,women,'s,downhill,will,be,held,saturday,at,the,same,site,",",followed,by,a
pos,DT,NNS,POS,NN,MD,VB,VBN,NNP,IN,DT,JJ,NN,",",VBN,IN,DT
true,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,interior,minister,nikolas,sarkozy,also,canceled,scheduled,visits,to,afghanistan,and,pakistan,next,week,,
pos,NNP,NNP,NNP,NNP,RB,VBD,VBN,NNS,TO,NNP,CC,NNP,JJ,NN,,
true,O,O,B-per,I-per,O,O,O,O,O,B-geo,O,B-geo,O,O,,
pred,O,B-per,I-per,I-per,O,O,O,O,O,B-geo,O,B-geo,O,O,,
skip, , , , , , , , , , , , , , ,,
word,natwar,singh,was,dropped,as,foreign,minister,last,month,over,allegations,he,and,the,congress,party
pos,NNP,NNP,VBD,VBN,IN,JJ,NN,JJ,NN,IN,NNS,PRP,CC,DT,NNP,NN
true,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O
skip, , , , , , , , , , , , , , , , 
word,a,french,foreign,ministry,spokesman,",",eric,UNK,",",says,the,ministry,'s,political,director,met
pos,DT,JJ,NNP,NNP,NN,",",NNP,NNP,",",VBZ,DT,NN,POS,JJ,NN,VBD
true,O,B-gpe,B-org,I-org,O,O,B-per,I-per,O,O,O,O,O,O,O,O
pred,O,B-gpe,B-org,I-org,O,O,B-per,I-per,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,doctors,in,the,united,states,are,testing,a,possible,breakthrough,treatment,for,brain,cancer,,
pos,NNS,IN,DT,NNP,NNPS,VBP,VBG,DT,JJ,NN,NN,IN,NN,NN,,
true,O,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,,
pred,O,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,skubiszewski,opened,talks,with,nato,and,worked,towards,reconciliation,with,germany,,,,,
pos,NNP,VBD,NNS,IN,NNP,CC,VBD,IN,NN,IN,NNP,,,,,
true,B-org,O,O,O,B-org,O,O,O,O,O,B-geo,,,,,
pred,B-org,O,O,O,B-org,O,O,O,O,O,B-geo,,,,,
skip, , , , , , , , , , , ,,,,,
word,france,has,summoned,the,israeli,ambassador,in,paris,to,demand,an,immediate,end,to,the,construction
pos,NNP,VBZ,VBN,DT,JJ,NN,IN,NNP,TO,VB,DT,JJ,NN,TO,DT,NN
true,B-geo,O,O,O,B-gpe,O,O,B-geo,O,O,O,O,O,O,O,O
pred,B-geo,O,O,O,B-gpe,O,O,B-geo,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,a,briefing,thursday,",",lieutenant,general,steven,whitcomb,said,the,military,had,enough,resources,and
pos,IN,DT,NN,NNP,",",NNP,NNP,NNP,NNP,VBD,DT,NN,VBD,JJ,NNS,CC
true,O,O,O,B-tim,O,B-org,I-org,I-org,I-org,O,O,O,O,O,O,O
pred,O,O,O,B-tim,O,B-org,I-org,I-org,I-org,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,since,wednesday,",",a,wave,of,bombings,and,shootings,in,and,around,baghdad,has,killed,more
pos,IN,NNP,",",DT,NN,IN,NNS,CC,NNS,IN,CC,IN,NNP,VBZ,VBN,JJR
true,O,B-tim,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O
pred,B-tim,I-tim,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,neither,red,cross,officials,nor,the,pentagon,have,disclosed,details,of,the,allegations,",",but,the
pos,DT,NNP,NNP,NNS,CC,DT,NNP,VBP,VBN,NNS,IN,DT,NNS,",",CC,DT
true,O,B-org,I-org,O,O,O,B-org,O,O,O,O,O,O,O,O,O
pred,O,B-org,I-org,O,O,O,B-org,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,despite,the,security,",",iraq,'s,higher,education,minister,survived,a,bomb,attack,in,baghdad,that
pos,IN,DT,NN,",",NNP,POS,JJR,NN,NN,VBD,DT,NN,NN,IN,NNP,IN
true,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,B-geo,O
pred,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,police,say,thursday,'s,riot,in,the,central,town,of,garissa,began,when,supporters,of,the
pos,NNS,VBP,NNP,POS,NN,IN,DT,JJ,NN,IN,NNP,VBD,WRB,NNS,IN,DT
true,O,O,B-tim,O,O,O,O,O,O,O,B-geo,O,O,O,O,O
pred,O,O,B-tim,O,O,O,O,O,O,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
